        Frequency / GHz                S1,2/abs,dB
                   1.385                     -0.14256163
                  1.3925                     -0.14931679
                     1.4                     -0.15643955
                  1.4075                     -0.16391809
                   1.415                     -0.17174008
                  1.4225                     -0.17989273
                    1.43                     -0.18836277
                  1.4375                      -0.1971365
                   1.445                     -0.20619985
                  1.4525                     -0.21553837
                    1.46                     -0.22513727
                  1.4675                     -0.23498148
                   1.475                     -0.24505563
                  1.4825                     -0.25534414
                    1.49                      -0.2658312
                  1.4975                     -0.27650083
                   1.505                     -0.28733689
                  1.5125                     -0.29832314
                    1.52                     -0.30944323
                  1.5275                     -0.32068077
                   1.535                     -0.33201931
                  1.5425                     -0.34344242
                    1.55                     -0.35493368
                  1.5575                     -0.36647672
                   1.565                     -0.37805522
                  1.5725                       -0.389653
                    1.58                     -0.40125395
                  1.5875                     -0.41284213
                   1.595                     -0.42440175
                  1.6025                     -0.43591723
                    1.61                     -0.44737315
                   1.611                     -0.44889529
                  1.6175                     -0.45875434
                   1.625                     -0.47004587
                  1.6325                     -0.48123304
                    1.64                     -0.49230146
                  1.6475                     -0.50323699
                   1.655                     -0.51402582
                  1.6625                     -0.52465444
                    1.67                     -0.53510966
                  1.6775                     -0.54537864
                   1.685                     -0.55544889
                  1.6925                     -0.56530826
                     1.7                       -0.574945
                  1.7075                     -0.58434771
                   1.715                     -0.59350539
                  1.7225                     -0.60240741
                    1.73                     -0.61104357
                  1.7375                     -0.61940406
                   1.745                     -0.62747946
                  1.7525                      -0.6352608
                    1.76                     -0.64273951
                  1.7675                     -0.64990743
                   1.775                     -0.65675686
                  1.7825                     -0.66328051
                    1.79                      -0.6694715
                  1.7975                     -0.67532343
                   1.805                      -0.6808303
                  1.8125                     -0.68598657
                    1.82                     -0.69078711
                  1.8275                     -0.69522726
                   1.835                     -0.69930278
                  1.8425                     -0.70300988
                    1.85                      -0.7063452
                  1.8575                     -0.70930583
                   1.865                      -0.7118893
                  1.8725                     -0.71409357
                    1.88                     -0.71591703
                  1.8875                     -0.71735853
                   1.895                     -0.71841734
                  1.9025                     -0.71909317
                    1.91                     -0.71938615
                  1.9175                     -0.71929686
                   1.925                      -0.7188263
                  1.9325                     -0.71797588
                    1.94                     -0.71674745
                  1.9475                     -0.71514329
                   1.955                     -0.71316609
                  1.9625                     -0.71081893
                    1.97                     -0.70810535
                  1.9775                     -0.70502926
                   1.985                       -0.701595
                  1.9925                     -0.69780729
                       2                     -0.69367126
                  2.0075                     -0.68919245
                   2.015                     -0.68437675
                  2.0225                     -0.67923046
                    2.03                     -0.67376025
                  2.0375                     -0.66797318
                   2.045                     -0.66187665
                  2.0525                     -0.65547844
                    2.06                     -0.64878667
                  2.0675                     -0.64180984
                   2.075                     -0.63455674
                  2.0825                     -0.62703654
                    2.09                     -0.61925872
                  2.0975                     -0.61123306
                   2.105                     -0.60296966
                  2.1125                     -0.59447892
                    2.12                     -0.58577153
                  2.1275                     -0.57685845
                   2.135                     -0.56775091
                  2.1425                     -0.55846041
                    2.15                     -0.54899866
                  2.1575                     -0.53937762
                   2.165                     -0.52960948
                  2.1725                     -0.51970662
                    2.18                     -0.50968161
                  2.1875                     -0.49954719
                   2.195                     -0.48931627
                  2.2025                      -0.4790019
                    2.21                     -0.46861726
                  2.2175                     -0.45817564
                   2.225                     -0.44769041
                  2.2325                     -0.43717504
                    2.24                     -0.42664303
                  2.2475                     -0.41610793
                   2.255                     -0.40558331
                  2.2625                     -0.39508273
                    2.27                     -0.38461974
                  2.2775                     -0.37420783
                   2.285                     -0.36386043
                  2.2925                     -0.35359089
                     2.3                     -0.34341245
                  2.3075                     -0.33333822
                   2.315                     -0.32338117
                  2.3225                     -0.31355407
                    2.33                     -0.30386951
                  2.3375                     -0.29433988
                   2.345                     -0.28497729
                  2.3525                     -0.27579363
                    2.36                     -0.26680048
                  2.3675                     -0.25800912
                   2.375                     -0.24943052
                  2.3825                     -0.24107529
                    2.39                     -0.23295366
                  2.3975                     -0.22507551
                   2.405                     -0.21745028
                  2.4125                     -0.21008701
                    2.42                     -0.20299429
                  2.4275                     -0.19618025
                   2.435                     -0.18965255
                  2.4425                     -0.18341836
                    2.45                     -0.17748435
                  2.4575                     -0.17185668
                   2.465                     -0.16654098
                  2.4725                     -0.16154233
                    2.48                     -0.15686529
                  2.4875                     -0.15251384
                   2.495                     -0.14849142
                  2.5025                     -0.14480088
                    2.51                     -0.14144453
                  2.5175                     -0.13842408
                   2.525                     -0.13574067
                  2.5325                     -0.13339488
                    2.54                     -0.13138672
                  2.5475                     -0.12971559
                   2.555                     -0.12838038
                  2.5625                     -0.12737937
                    2.57                     -0.12671031
                  2.5775                     -0.12637041
                   2.585                     -0.12635633
                  2.5925                      -0.1266642
                     2.6                     -0.12728966
                  2.6075                     -0.12822781
                   2.615                      -0.1294733
                  2.6225                     -0.13102028
                    2.63                     -0.13286246
                  2.6375                      -0.1349931
                   2.645                     -0.13740504
                  2.6525                      -0.1400907
                    2.66                     -0.14304215
                  2.6675                     -0.14625105
                   2.675                     -0.14970875
                  2.6825                     -0.15340625
                    2.69                     -0.15733425
                  2.6975                     -0.16148318
                   2.705                     -0.16584318
                  2.7125                     -0.17040418
                    2.72                     -0.17515587
                  2.7275                     -0.18008775
                   2.735                     -0.18518915
                  2.7425                     -0.19044923
                    2.75                     -0.19585704
                  2.7575                      -0.2014015
                   2.765                     -0.20707145
                  2.7725                     -0.21285567
                    2.78                     -0.21874287
                  2.7875                     -0.22472176
                   2.795                     -0.23078103
                  2.8025                     -0.23690938
                    2.81                     -0.24309553
                  2.8175                     -0.24932828
                   2.825                     -0.25559648
                  2.8325                     -0.26188906
                    2.84                     -0.26819507
                  2.8475                     -0.27450365
                   2.855                      -0.2808041
                  2.8625                     -0.28708587
                    2.87                     -0.29333854
                  2.8775                     -0.29955192
                   2.885                     -0.30571597
                  2.8925                     -0.31182087
                     2.9                       -0.317857
                  2.9075                       -0.323815
                   2.915                     -0.32968571
                  2.9225                     -0.33546025
                    2.93                     -0.34112996
                  2.9375                      -0.3466865
                   2.945                     -0.35212175
                  2.9525                     -0.35742791
                    2.96                     -0.36259745
                  2.9675                     -0.36762315
                   2.975                     -0.37249809
                  2.9825                     -0.37721565
                    2.99                     -0.38176954
                  2.9975                     -0.38615377
                   3.005                      -0.3903627
                  3.0125                     -0.39439098
                    3.02                     -0.39823362
                  3.0275                     -0.40188596
                   3.035                     -0.40534365
                  3.0425                     -0.40860272
                    3.05                      -0.4116595
                  3.0575                     -0.41451068
                   3.065                     -0.41715328
                  3.0725                     -0.41958468
                    3.08                     -0.42180258
                  3.0875                     -0.42380503
                   3.095                     -0.42559042
                  3.1025                     -0.42715749
                    3.11                     -0.42850529
                  3.1175                     -0.42963324
                   3.125                     -0.43054107
                   3.132                     -0.43118984
                  3.1325                     -0.43122885
                    3.14                     -0.43169698
                  3.1475                     -0.43194618
                   3.155                     -0.43197749
                  3.1625                     -0.43179228
                    3.17                     -0.43139223
                  3.1775                     -0.43077933
                   3.185                     -0.42995586
                  3.1925                     -0.42892443
                     3.2                     -0.42768791
                  3.2075                     -0.42624949
                   3.215                     -0.42461262
                  3.2225                     -0.42278104
                    3.23                     -0.42075875
                  3.2375                     -0.41855001
                   3.245                     -0.41615936
                  3.2525                     -0.41359154
                    3.26                     -0.41085158
                  3.2675                     -0.40794471
                   3.275                     -0.40487637
                  3.2825                     -0.40165226
                    3.29                     -0.39827822
                  3.2975                     -0.39476034
                   3.305                     -0.39110486
                  3.3125                     -0.38731819
                    3.32                     -0.38340691
                  3.3275                     -0.37937776
                   3.335                     -0.37523761
                  3.3425                     -0.37099343
                    3.35                     -0.36665236
                  3.3575                     -0.36222158
                   3.365                     -0.35770841
                  3.3725                     -0.35312021
                    3.38                     -0.34846443
                  3.3875                     -0.34374856
                   3.395                     -0.33898011
                  3.4025                     -0.33416663
                    3.41                     -0.32931568
                  3.4175                      -0.3244348
                   3.425                     -0.31953153
                  3.4325                     -0.31461335
                    3.44                     -0.30968773
                  3.4475                     -0.30476203
                   3.455                     -0.29984356
                  3.4625                     -0.29493955
                    3.47                      -0.2900571
                  3.4775                      -0.2852032
                   3.485                     -0.28038471
                  3.4925                     -0.27560835
                     3.5                     -0.27088066
                  3.5075                     -0.26620803
                   3.515                     -0.26159664
                  3.5225                      -0.2570525
                    3.53                     -0.25258138
                  3.5375                     -0.24818885
                   3.545                     -0.24388025
                  3.5525                     -0.23966064
                    3.56                     -0.23553488
                  3.5675                     -0.23150752
                   3.575                     -0.22758287
                  3.5825                     -0.22376495
                    3.59                     -0.22005749
                  3.5975                     -0.21646393
                   3.605                     -0.21298741
                  3.6125                     -0.20963075
                    3.62                      -0.2063965
                  3.6275                     -0.20328685
                   3.635                     -0.20030371
                  3.6425                     -0.19744867
                    3.65                     -0.19472297
                  3.6575                     -0.19212758
                   3.665                     -0.18966312
                  3.6725                      -0.1873299
                    3.68                     -0.18512792
                  3.6875                     -0.18305688
                   3.695                     -0.18111618
                  3.7025                     -0.17930489
                    3.71                     -0.17762181
                  3.7175                     -0.17606547
                   3.725                     -0.17463408
                  3.7325                     -0.17332563
                    3.74                      -0.1721378
                  3.7475                     -0.17106805
                   3.755                     -0.17011361
                  3.7625                     -0.16927146
                    3.77                     -0.16853836
                  3.7775                     -0.16791089
                   3.785                     -0.16738543
                  3.7925                     -0.16695818
                     3.8                     -0.16662519
                  3.8075                     -0.16638234
                   3.815                      -0.1662254
                  3.8225                     -0.16615002
                    3.83                     -0.16615174
                  3.8375                     -0.16622602
                   3.845                     -0.16636825
                  3.8525                     -0.16657376
                    3.86                     -0.16683784
                  3.8675                     -0.16715579
                   3.875                     -0.16752287
                  3.8825                     -0.16793436
                    3.89                     -0.16838557
                  3.8975                     -0.16887185
                   3.905                     -0.16938863
                  3.9125                     -0.16993137
                    3.92                     -0.17049565
                  3.9275                     -0.17107716
                   3.935                     -0.17167169
                  3.9425                     -0.17227516
                    3.95                     -0.17288365
                  3.9575                     -0.17349338
                   3.965                     -0.17410077
                  3.9725                      -0.1747024
                    3.98                     -0.17529504
                  3.9875                     -0.17587568
                   3.995                     -0.17644152
                  4.0025                     -0.17698999
                    4.01                     -0.17751875
                  4.0175                      -0.1780257
                   4.025                     -0.17850898
                  4.0325                     -0.17896701
                    4.04                     -0.17939845
                  4.0475                     -0.17980224
                   4.055                     -0.18017759
                  4.0625                     -0.18052398
                    4.07                     -0.18084117
                  4.0775                      -0.1811292
                   4.085                     -0.18138839
                  4.0925                     -0.18161936
                     4.1                     -0.18182298
                  4.1075                     -0.18200042
                   4.115                     -0.18215313
                  4.1225                     -0.18228282
                    4.13                     -0.18239149
                  4.1375                      -0.1824814
                   4.145                     -0.18255506
                  4.1525                     -0.18261525
                    4.16                       -0.182665
                  4.1675                     -0.18270757
                   4.175                     -0.18274646
                  4.1825                      -0.1827854
                    4.19                     -0.18282832
                  4.1975                     -0.18287936
                   4.205                     -0.18294286
                  4.2125                     -0.18302333
                    4.22                     -0.18312545
                  4.2275                     -0.18325406
                   4.235                     -0.18341413
                  4.2425                     -0.18361077
                    4.25                      -0.1838492
                  4.2575                     -0.18413473
                   4.265                     -0.18447276
                  4.2725                     -0.18486875
                    4.28                     -0.18532821
                  4.2875                     -0.18585668
                   4.295                     -0.18645972
                  4.3025                     -0.18714289
                    4.31                     -0.18791173
                  4.3175                     -0.18877175
                   4.325                     -0.18972839
                  4.3325                     -0.19078703
                    4.34                     -0.19195296
                  4.3475                     -0.19323136
                   4.355                     -0.19462731
                  4.3625                     -0.19614571
                    4.37                     -0.19779133
                  4.3775                     -0.19956876
                   4.385                     -0.20148241
                  4.3925                     -0.20353646
                     4.4                      -0.2057349
                  4.4075                     -0.20808145
                   4.415                     -0.21057962
                  4.4225                     -0.21323263
                    4.43                     -0.21604343
                  4.4375                     -0.21901468
                   4.445                     -0.22214875
                  4.4525                     -0.22544768
                    4.46                     -0.22891321
                  4.4675                     -0.23254673
                   4.475                     -0.23634933
                  4.4825                      -0.2403217
                    4.49                     -0.24446423
                  4.4975                     -0.24877693
                   4.505                     -0.25325945
                  4.5125                     -0.25791107
                    4.52                     -0.26273073
                  4.5275                     -0.26771697
                   4.535                     -0.27286799
                  4.5425                      -0.2781816
                    4.55                     -0.28365526
                  4.5575                     -0.28928608
                   4.565                     -0.29507078
                  4.5725                     -0.30100576
                    4.58                     -0.30708706
                  4.5875                     -0.31331037
                   4.595                     -0.31967107
                  4.6025                      -0.3261642
                    4.61                      -0.3327845
                  4.6175                     -0.33952641
                   4.625                     -0.34638407
                  4.6325                     -0.35335136
                    4.64                     -0.36042187
                  4.6475                     -0.36758897
                   4.655                     -0.37484579
                  4.6625                     -0.38218522
                    4.67                     -0.38959998
                  4.6775                      -0.3970826
                   4.685                     -0.40462541
                  4.6925                     -0.41222065
                     4.7                     -0.41986037
                  4.7075                     -0.42753655
                   4.715                     -0.43524107
                  4.7225                     -0.44296574
                    4.73                      -0.4507023
                  4.7375                     -0.45844247
                   4.745                     -0.46617798
                  4.7525                     -0.47390053
                    4.76                     -0.48160187
                  4.7675                      -0.4892738
                   4.775                     -0.49690817
                  4.7825                     -0.50449693
                    4.79                     -0.51203212
                  4.7975                     -0.51950589
                   4.805                     -0.52691056
                  4.8125                     -0.53423856
                    4.82                     -0.54148251
                  4.8275                     -0.54863519
                   4.835                     -0.55568957
                  4.8425                     -0.56263884
                    4.85                     -0.56947636
                  4.8575                     -0.57619572
                   4.865                     -0.58279073
                  4.8725                      -0.5892554
                    4.88                       -0.595584
                  4.8875                     -0.60177097
                   4.895                     -0.60781101
                  4.9025                     -0.61369902
                    4.91                     -0.61943011
                  4.9175                     -0.62499959
                   4.925                     -0.63040298
                  4.9325                     -0.63563597
                    4.94                     -0.64069444
                  4.9475                     -0.64557444
                   4.955                     -0.65027216
                  4.9625                     -0.65478398
                    4.97                     -0.65910636
                  4.9775                     -0.66323594
                   4.985                     -0.66716945
                  4.9925                     -0.67090374
                       5                     -0.67443576
                  5.0075                     -0.67776258
                   5.015                     -0.68088133
                  5.0225                     -0.68378925
                    5.03                     -0.68648368
                  5.0375                     -0.68896204
                   5.045                     -0.69122185
                  5.0525                     -0.69326071
                    5.06                     -0.69507634
                  5.0675                     -0.69666657
                   5.075                     -0.69802933
                  5.0825                      -0.6991627
                    5.09                     -0.70006489
                  5.0975                     -0.70073425
                   5.105                     -0.70116928
                  5.1125                     -0.70136868
                    5.12                     -0.70133131
                  5.1275                     -0.70105625
                   5.135                     -0.70054275
                  5.1425                     -0.69979032
                    5.15                     -0.69879868
                  5.1575                     -0.69756779
                   5.165                     -0.69609789
                  5.1725                     -0.69438945
                    5.18                     -0.69244322
                  5.1875                     -0.69026026
                   5.195                     -0.68784186
                  5.2025                     -0.68518966
                    5.21                     -0.68230556
                  5.2175                     -0.67919177
                   5.225                     -0.67585081
                  5.2325                      -0.6722855
                    5.24                     -0.66849898
                  5.2475                     -0.66449468
                   5.255                     -0.66027635
                  5.2625                     -0.65584804
                    5.27                      -0.6512141
                  5.2775                     -0.64637919
                   5.285                     -0.64134826
                  5.2925                     -0.63612655
                     5.3                     -0.63071958
                  5.3075                     -0.62513316
                   5.315                     -0.61937338
                  5.3225                     -0.61344659
                    5.33                     -0.60735939
                  5.3375                     -0.60111864
                   5.345                     -0.59473143
                  5.3525                     -0.58820512
                    5.36                     -0.58154724
                  5.3675                     -0.57476558
                   5.375                     -0.56786811
                  5.3825                     -0.56086299
                    5.39                     -0.55375858
                  5.3975                     -0.54656339
                   5.405                     -0.53928611
                  5.4125                     -0.53193555
                    5.42                     -0.52452066
                  5.4275                     -0.51705054
                   5.435                     -0.50953436
                  5.4425                     -0.50198139
                    5.45                       -0.494401
                  5.4575                     -0.48680261
                   5.465                     -0.47919569
                  5.4725                     -0.47158976
                    5.48                     -0.46399435
                  5.4875                     -0.45641901
                   5.495                     -0.44887326
                  5.5025                     -0.44136661
                    5.51                     -0.43390855
                  5.5175                     -0.42650848
                   5.525                     -0.41917575
                  5.5325                     -0.41191961
                    5.54                     -0.40474924
                  5.5475                     -0.39767367
                   5.555                      -0.3907018
                  5.5625                     -0.38384238
                    5.57                     -0.37710402
                  5.5775                     -0.37049511
                   5.585                     -0.36402387
                  5.5925                      -0.3576983
                     5.6                     -0.35152616
                  5.6075                     -0.34551499
                   5.615                     -0.33967205
                  5.6225                     -0.33400435
                    5.63                     -0.32851859
                  5.6375                     -0.32322119
                   5.645                     -0.31811825
                  5.6525                     -0.31321554
                    5.66                     -0.30851851
                  5.6675                     -0.30403223
                   5.675                     -0.29976145
                  5.6825                     -0.29571052
                    5.69                     -0.29188341
                  5.6975                     -0.28828372
                   5.705                     -0.28491463
                  5.7125                     -0.28177894
                    5.72                     -0.27887901
                  5.7275                      -0.2762168
                   5.735                     -0.27379385
                  5.7425                     -0.27161126
                    5.75                      -0.2696697
                  5.7575                      -0.2679694
                   5.765                     -0.26651018
                  5.7725                     -0.26529138
                    5.78                     -0.26431195
                  5.7875                     -0.26357037
                   5.795                     -0.26306469
                  5.8025                     -0.26279253
                    5.81                     -0.26275109
                  5.8175                     -0.26293712
                   5.825                     -0.26334696
                  5.8325                     -0.26397655
                    5.84                      -0.2648214
                  5.8475                     -0.26587662
                   5.855                     -0.26713693
                  5.8625                     -0.26859666
                    5.87                     -0.27024977
                  5.8775                     -0.27208984
                   5.885                      -0.2741101
                  5.8925                     -0.27630343
                     5.9                     -0.27866239
                  5.9075                      -0.2811792
                   5.915                     -0.28384579
                  5.9225                     -0.28665376
                    5.93                     -0.28959446
                  5.9375                     -0.29265895
                   5.945                     -0.29583806
                  5.9525                     -0.29912235
                    5.96                     -0.30250219
                  5.9675                     -0.30596771
                   5.975                     -0.30950887
                  5.9825                     -0.31311544
                    5.99                     -0.31677705
                  5.9975                     -0.32048317
                   6.005                     -0.32422316
                  6.0125                     -0.32798627
                    6.02                     -0.33176167
                  6.0275                     -0.33553845
                   6.035                     -0.33930568
                  6.0425                     -0.34305239
                    6.05                      -0.3467676
                  6.0575                     -0.35044036
                   6.065                     -0.35405977
                  6.0725                     -0.35761497
                    6.08                     -0.36109523
                  6.0875                      -0.3644899
                   6.095                     -0.36778852
                  6.1025                     -0.37098078
                    6.11                     -0.37405658
                  6.1175                     -0.37700608
                   6.125                     -0.37981969
                  6.1325                     -0.38248815
                    6.14                     -0.38500257
                  6.1475                     -0.38735443
                   6.155                     -0.38953566
                  6.1625                     -0.39153868
                    6.17                     -0.39335644
                  6.1775                     -0.39498247
                   6.185                     -0.39641096
                  6.1925                     -0.39763678
                     6.2                     -0.39865558
                  6.2075                      -0.3994638
                   6.215                     -0.40005877
                  6.2225                     -0.40043877
                    6.23                     -0.40060308
                  6.2375                     -0.40055204
                   6.245                     -0.40028713
                  6.2525                     -0.39981102
                    6.26                     -0.39912761
                  6.2675                     -0.39824209
                   6.275                     -0.39716098
                  6.2825                     -0.39589218
                    6.29                     -0.39444496
                  6.2975                     -0.39282996
                   6.305                     -0.39105923
                  6.3125                     -0.38914615
                    6.32                     -0.38710542
                  6.3275                     -0.38495295
                   6.335                     -0.38270583
                  6.3425                     -0.38038215
                    6.35                     -0.37800087
                  6.3575                     -0.37558168
                   6.365                      -0.3731448
                  6.3725                     -0.37071074
                    6.38                     -0.36830008
                  6.3875                     -0.36593323
                   6.395                     -0.36363016
                  6.4025                     -0.36141011
                    6.41                     -0.35929137
                  6.4175                     -0.35729096
                   6.425                     -0.35542443
                  6.4325                     -0.35370561
                    6.44                      -0.3521464
                  6.4475                     -0.35075664
                   6.455                     -0.34954393
                  6.4625                     -0.34851361
                    6.47                     -0.34766866
                  6.4775                     -0.34700975
                   6.485                     -0.34653527
                  6.4925                     -0.34624146
                     6.5                     -0.34612251
                  6.5075                     -0.34617077
                   6.515                     -0.34637696
                  6.5225                     -0.34673035
                    6.53                     -0.34721909
                  6.5375                     -0.34783041
                   6.545                     -0.34855088
                  6.5525                     -0.34936672
                    6.56                     -0.35026399
                  6.5675                     -0.35122886
                   6.575                     -0.35224782
                  6.5825                     -0.35330785
                    6.59                     -0.35439663
                  6.5975                     -0.35550265
                   6.605                     -0.35661536
                  6.6125                     -0.35772522
                    6.62                      -0.3588238
                  6.6275                     -0.35990383
                   6.635                     -0.36095919
                  6.6425                     -0.36198497
                    6.65                     -0.36297738
                  6.6575                      -0.3639338
                   6.665                     -0.36485269
                  6.6725                     -0.36573355
                    6.68                     -0.36657688
                  6.6875                     -0.36738409
                   6.695                     -0.36815744
                  6.7025                     -0.36889997
                    6.71                     -0.36961542
                  6.7175                     -0.37030817
                   6.725                     -0.37098313
                  6.7325                     -0.37164571
                    6.74                     -0.37230169
                  6.7475                     -0.37295722
                   6.755                      -0.3736187
                  6.7625                     -0.37429273
                    6.77                     -0.37498605
                  6.7775                     -0.37570549
                   6.785                     -0.37645791
                  6.7925                     -0.37725013
                     6.8                      -0.3780889
                  6.8075                     -0.37898087
                   6.815                     -0.37993251
                  6.8225                     -0.38095011
                    6.83                     -0.38203972
                  6.8375                     -0.38320712
                   6.845                      -0.3844578
                  6.8525                     -0.38579694
                    6.86                     -0.38722937
                  6.8675                     -0.38875953
                   6.875                     -0.39039152
                  6.8825                     -0.39212899
                    6.89                      -0.3939752
                  6.8975                     -0.39593299
                   6.905                     -0.39800474
                  6.9125                     -0.40019239
                    6.92                     -0.40249743
                  6.9275                      -0.4049209
                   6.935                     -0.40746336
                  6.9425                     -0.41012493
                    6.95                     -0.41290526
                  6.9575                     -0.41580354
                   6.965                     -0.41881851
                  6.9725                     -0.42194848
                    6.98                     -0.42519129
                  6.9875                     -0.42854438
                   6.995                     -0.43200473
                  7.0025                     -0.43556896
                    7.01                     -0.43923324
                  7.0175                      -0.4429934
                   7.025                     -0.44684488
                  7.0325                     -0.45078276
                    7.04                     -0.45480179
                  7.0475                     -0.45889641
                   7.055                     -0.46306075
                  7.0625                     -0.46728867
                    7.07                     -0.47157375
                  7.0775                     -0.47590934
                   7.085                     -0.48028859
                  7.0925                     -0.48470443
                     7.1                     -0.48914962
                  7.1075                     -0.49361678
                   7.115                      -0.4980984
                  7.1225                     -0.50258687
                    7.13                     -0.50707449
                  7.1375                     -0.51155352
                   7.145                     -0.51601619
                  7.1525                     -0.52045472
                    7.16                     -0.52486134
                  7.1675                     -0.52922835
                   7.175                      -0.5335481
                  7.1825                     -0.53781304
                    7.19                     -0.54201574
                  7.1975                     -0.54614891
                   7.205                     -0.55020543
                  7.2125                     -0.55417836
                    7.22                     -0.55806098
                  7.2275                     -0.56184681
                   7.235                     -0.56552962
                  7.2425                     -0.56910345
                    7.25                     -0.57256267
                  7.2575                     -0.57590194
                   7.265                     -0.57911627
                  7.2725                     -0.58220103
                    7.28                     -0.58515196
                  7.2875                     -0.58796521
                   7.295                     -0.59063732
                  7.3025                     -0.59316527
                    7.31                     -0.59554646
                  7.3175                     -0.59777876
                   7.325                     -0.59986049
                  7.3325                     -0.60179046
                    7.34                     -0.60356795
                  7.3475                     -0.60519273
                   7.355                     -0.60666508
                  7.3625                     -0.60798577
                    7.37                     -0.60915608
                  7.3775                     -0.61017779
                   7.385                     -0.61105321
                  7.3925                     -0.61178513
                     7.4                     -0.61237686
                  7.4075                     -0.61283219
                   7.415                     -0.61315541
                  7.4225                     -0.61335129
                    7.43                     -0.61342507
                  7.4375                     -0.61338244
                   7.445                     -0.61322953
                  7.4525                     -0.61297289
                    7.46                     -0.61261948
                  7.4675                     -0.61217663
                   7.475                     -0.61165202
                  7.4825                     -0.61105366
                    7.49                     -0.61038988
                  7.4975                     -0.60966924
                   7.505                     -0.60890058
                  7.5125                     -0.60809289
                    7.52                     -0.60725536
                  7.5275                     -0.60639729
                   7.535                     -0.60552806
                  7.5425                      -0.6046571
                    7.55                     -0.60379383
                  7.5575                     -0.60294763
                   7.565                     -0.60212779
                  7.5725                     -0.60134347
                    7.58                     -0.60060364
                  7.5875                     -0.59991704
                   7.595                     -0.59929216
                  7.6025                     -0.59873717
                    7.61                     -0.59825989
                  7.6175                     -0.59786774
                   7.625                     -0.59756774
                  7.6325                     -0.59736644
                    7.64                     -0.59726992
                  7.6475                     -0.59728376
                   7.655                     -0.59741304
                  7.6625                     -0.59766232
                    7.67                      -0.5980357
                  7.6775                     -0.59853675
                   7.685                     -0.59916868
                  7.6925                     -0.59993428
