        Frequency / GHz                S2,1/abs,dB
                  7.8275                      -22.285087
                   7.835                      -21.942846
                  7.8425                      -21.589596
                    7.85                      -21.225694
                  7.8575                      -20.851575
                   7.865                      -20.467809
                  7.8725                      -20.075171
                    7.88                      -19.674772
                  7.8875                      -19.268256
                   7.895                      -18.858151
                  7.9025                       -18.44848
                    7.91                      -18.045887
                  7.9175                      -17.661883
                   7.925                      -17.317651
                  7.9325                      -17.055537
                    7.94                      -16.971037
                  7.9475                      -17.324123
                   7.955                      -19.095775
                  7.9625                      -23.848379
                    7.97                      -8.0003525
                  7.9775                      -7.0276964
                   7.985                      -7.1605179
                  7.9925                      -6.7540395
                       8                      -6.0094987

