        Frequency / GHz                S2,1/abs,dB
                  7.9025                      -27.735854
                    7.91                      -24.163238
                  7.9175                      -19.591665
                   7.925                      -12.535572
                  7.9325                      -6.3630924
                    7.94                      -14.513576
                  7.9475                      -18.821066
                   7.955                      -21.447111
                  7.9625                      -23.274509
                    7.97                      -24.645688
                  7.9775                      -25.726864
                   7.985                      -26.613882
                  7.9925                      -27.379232
                       8                      -28.158682

